Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771888141,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771888142,5,GET,/admin-panel/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,18,17.878281250887085,17.45045802090317,18.823874997906387,2843.0
1771888142,5,GET,/admin-panel/backups/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,18,18.297062495548744,15.801999979885295,19.619124999735504,2843.0
1771888142,5,GET,/admin-panel/roles/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,13,13.218948246503714,12.361417000647634,14.161291997879744,2843.0
1771888142,5,GET,/admin-panel/users/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,14,14.296895998995751,11.750584002584219,16.32104199961759,2843.0
1771888142,5,GET,/api/clients/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10.362792003434151,10.650270996848121,10.362792003434151,10.937749990262091,8651.0
1771888142,5,GET,/api/orders/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8.288541653503975,7.218624989036471,9.862499980954453,5978.0
1771888142,5,POST,/api/token/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,225.37366699543782,225.37366699543782,225.37366699543782,225.37366699543782,486.0
1771888142,5,GET,/dashboard/admin/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,38.09183300472796,39.88860401295824,38.09183300472796,44.07720800372772,2843.0
1771888142,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,16,26.379192383431544,7.218624989036471,225.37366699543782,3560.846153846154
1771888143,10,GET,/admin-panel/,0.000000,0.000000,34,34,39,39,40,40,40,40,40,40,40,10,0,22,26.45647910248954,17.45045802090317,39.531624992378056,2843.0
1771888143,10,GET,/admin-panel/backups/,0.000000,0.000000,21,21,21,21,23,23,23,23,23,23,23,10,0,19,19.38983349245973,15.801999979885295,23.167125007603317,2843.0
1771888143,10,GET,/admin-panel/roles/,0.000000,0.000000,20,20,21,21,21,21,21,21,21,21,21,10,0,15,16.376295796362683,12.361417000647634,21.436415991047397,2843.0
1771888143,10,GET,/admin-panel/users/,0.000000,0.000000,16,16,19,19,20,20,20,20,20,20,20,10,0,15,15.721762599423528,11.750584002584219,19.801749993348494,2843.0
1771888143,10,GET,/api/clients/,0.000000,0.000000,19,26,27,29,44,44,44,44,44,44,44,11,0,17,20.05594318722036,10.362792003434151,44.116250006482005,8651.0
1771888143,10,GET,/api/clients/3/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,7.43960399995558,5.809249996673316,9.069958003237844,551.0
1771888143,10,GET,/api/clients/6/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.192416982026771,5.192416982026771,5.192416982026771,5.192416982026771,402.0
1771888143,10,GET,/api/clients/7/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.230833998415619,6.230833998415619,6.230833998415619,6.230833998415619,394.0
1771888143,10,GET,/api/orders/,0.000000,0.000000,16,18,38,43,45,45,45,45,45,45,45,13,0,14,18.047016073698895,6.648625014349818,44.63337498600595,5978.0
1771888143,10,POST,/api/token/,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,4,0,212.06099999835715,216.35911474731984,212.06099999835715,225.37366699543782,486.0
1771888143,10,GET,/dashboard/admin/,0.000000,0.000000,32,32,32,32,33,33,33,33,33,33,33,10,0,32,34.66645820590202,29.221834003692493,44.07720800372772,2843.0
1771888143,10,,Aggregated,0.000000,0.000000,20,27,31,32,43,210,210,210,210,210,210,82,0,18,30.15943651162826,5.192416982026771,225.37366699543782,3888.621951219512
1771888144,15,GET,/admin-panel/,0.000000,0.000000,27,29,34,34,39,40,40,40,40,40,40,16,0,23,25.283744813350495,16.92183400155045,39.531624992378056,2843.0
1771888144,15,GET,/admin-panel/backups/,0.000000,0.000000,22,22,23,23,23,23,23,23,23,23,23,16,0,20,20.432075492863078,15.801999979885295,23.213874985231087,2843.0
1771888144,15,GET,/admin-panel/roles/,0.000000,0.000000,17,18,20,20,21,21,21,21,21,21,21,16,0,16,16.269499934423948,12.361417000647634,21.436415991047397,2843.0
1771888144,15,GET,/admin-panel/users/,0.000000,0.000000,16,16,19,19,19,20,20,20,20,20,20,16,0,15,15.858453185501276,11.750584002584219,19.801749993348494,2843.0
1771888144,15,GET,/api/clients/,0.000000,0.000000,28,29,30,57,68,71,76,76,76,76,76,32,0,26,29.810773437930038,9.35816700803116,76.16537500871345,8651.0
1771888144,15,GET,/api/clients/1/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,11,11.77945874951547,4.954791977070272,19.278959021903574,700.0
1771888144,15,GET,/api/clients/3/,0.000000,0.000000,11,15,15,16,16,16,16,16,16,16,16,7,0,9,9.345267570876915,4.2526249890215695,16.097790998173878,551.0
1771888144,15,GET,/api/clients/5/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,9,10.746729007223621,8.907375013222918,12.586083001224324,377.0
